country,title,salary_min,salary_max,employment_type,category,posting_date,location,is_estimated,company_name,exchange_rate,salary_min_pln,salary_max_pln,salary_avg_pln,salary_spread_pct,IT_seniority_level,day_of_week,has_salary
us,IT Intern with Security Clearance,51424.35,51424.35,Not specified,IT,2026-04-02 00:54:29+00:00,"Lexington Park, St. Mary's County",True,"NAVAL SYSTEMS, INC.",3.6167,185986.446645,185986.446645,185986.446645,0.0,Junior,Thursday,True
gb,IT Manager,60000.0,60000.0,Not specified,IT,2026-03-26 07:33:14+00:00,"Nottingham, Nottinghamshire",False,BTG Recruitment,4.8935,293610.0,293610.0,293610.0,0.0,Not Specified,Thursday,True
gb,Field Interviewer - Part Time,14.0,14.0,part_time,Part time Jobs,2026-04-01 11:25:40+00:00,"South Ayrshire, Scotland",False,Ipsos,4.8935,822.108,822.108,822.108,0.0,,Wednesday,True
gb,IT Graduate,31200.0,32500.0,full_time,Graduate Jobs,2026-03-26 16:24:20+00:00,"Surrey, South East England",False,Proactive Appointments,4.8935,152677.2,159038.75,155857.975,4.166666666666659,,Thursday,True
us,$250/60min Paid Market Research Study for Head of IT in the IT Sector,91453.5,91453.5,Not specified,IT,2026-03-13 10:28:54+00:00,"Grand Central, Manhattan",True,Ivy Exec,3.6167,330759.87344999996,330759.87344999996,330759.87344999996,0.0,Senior,Friday,True
gb,IT Systems Analyst,40000.0,50000.0,full_time,IT,2026-03-10 21:15:18+00:00,"Maidstone, Kent",False,INTEC SELECT LIMITED,4.8935,195740.00000000003,244675.00000000003,220207.50000000003,24.999999999999996,Not Specified,Tuesday,True
us,IT Business Analyst/HR,127324.68,127324.68,full_time,IT,2026-02-14 17:52:15+00:00,"Chesapeake, Chesapeake City",True,World Wide Technology,3.6167,460495.17015599995,460495.17015599995,460495.17015599995,0.0,Not Specified,Saturday,True
gb,Senior IT Manager - Systems,80000.0,90000.0,full_time,IT,2026-03-09 19:10:54+00:00,"Letchworth Garden City, Hertfordshire",False,Reed,4.8935,391480.00000000006,440415.00000000006,415947.50000000006,12.499999999999998,Senior,Monday,True
us,Lead IT Systems Engineer - Public Sector,185414.33,185414.33,full_time,Engineering Jobs,2026-02-20 06:06:32+00:00,"San Jose, Santa Clara County",True,Lumen,3.6167,670588.0073109999,670588.0073109999,670588.0073109999,0.0,,Friday,True
pl,Architekt / Architektka Systemów IT @ Santander Consumer Bank,,,full_time,IT,2026-03-21 01:44:28+00:00,"Wrocław, dolnośląskie",False,Santander Consumer Bank,1.0,,,,,Not Specified,Saturday,False
gb,IT Teacher - SEMH SEN School,39000.0,57200.0,Not specified,Teaching Jobs,2026-03-12 17:32:10+00:00,"Ipswich, Suffolk",False,Randstad Education,4.8935,190846.50000000003,279908.2,235377.35000000003,46.66666666666665,,Thursday,True
gb,Kitchen Fitter (Self-Employed),39535.09,39535.09,Not specified,Trade & Construction Jobs,2025-05-16 09:50:58+00:00,"Wolverhampton, West Midlands",True,MyJobQuote,4.8935,193464.962915,193464.962915,193464.962915,0.0,,Friday,True
pl,IT System Engineer - Storage Backup & Virtualisierung m w d,,,full_time,IT,2026-03-14 02:33:03+00:00,Polska,False,emagine Polska,1.0,,,,,Not Specified,Saturday,False
gb,"SEN / SEND Tutor, Lancashire",58240.0,72800.0,part_time,Teaching Jobs,2026-01-15 02:27:53+00:00,"Altham West, Accrington",False,Targeted Provision Ltd,4.8935,284997.44,356246.80000000005,320622.12,25.000000000000018,,Thursday,True
gb,Plumber (Self-Employed),54409.29,54409.29,Not specified,Trade & Construction Jobs,2025-05-16 09:51:24+00:00,"Stevenage, Hertfordshire",True,MyJobQuote,4.8935,266251.860615,266251.860615,266251.860615,0.0,,Friday,True
pl,IT Rekruter,96000.0,144000.0,full_time,HR i rekrutacja,2026-03-27 02:04:16+00:00,"Poznań, wielkopolskie",False,Bluebinary.io,1.0,96000.0,144000.0,120000.0,50.0,,Friday,True
pl,IT OT Ekspert Ekspertka,,,full_time,IT,2026-04-01 03:11:16+00:00,"Gdańsk, Trójmiasto",False,DCG,1.0,,,,,Not Specified,Wednesday,False
gb,IT Manager - Law Firm,70000.0,100000.0,full_time,IT,2026-03-31 15:35:14+00:00,"London, UK",False,Clear IT Recruitment Limited,4.8935,342545.0,489350.00000000006,415947.5,42.85714285714287,Not Specified,Tuesday,True
pl,Senior UX UI Designer,,,full_time,IT,2026-03-05 02:26:34+00:00,"Poznań, wielkopolskie",False,DO OK • Life-changing software services,1.0,,,,,Senior,Thursday,False
us,"Occupational Therapist (OT), Pool",121960.5,121960.5,full_time,Healthcare & Nursing Jobs,2025-10-06 17:36:22+00:00,"Pear Valley, McCulloch County",True,"Shannon Rehabilitation Hospital, an affiliate of Encompass Health",3.6167,441094.54034999997,441094.54034999997,441094.54034999997,0.0,,Monday,True
gb,Delivery Driver (Redditch),37885.44,37885.44,full_time,Logistics & Warehouse Jobs,2026-03-30 03:59:23+00:00,"Ipsley, Redditch",True,Evri,4.8935,185392.40064000004,185392.40064000004,185392.40064000004,0.0,,Monday,True
gb,Principal Engineer – Safety & Environmental Engineering,53825.48,53825.48,Not specified,Engineering Jobs,2025-11-25 22:48:08+00:00,"Flookburgh, Grange-Over-Sands",True,BAE Systems,4.8935,263394.98638,263394.98638,263394.98638,0.0,,Tuesday,True
pl,Erfarne IT-freelancere søges til high-end projekter i hele Danmark,,,full_time,IT,2026-03-18 02:16:08+00:00,Polska,False,emagine Polska,1.0,,,,,Not Specified,Wednesday,False
gb,IT Vendor & Asset Manager,45000.0,45000.0,full_time,IT,2026-03-14 09:10:39+00:00,"Lincoln, Lincolnshire",False,Ashdown Group,4.8935,220207.50000000003,220207.50000000003,220207.50000000003,0.0,Not Specified,Saturday,True
gb,Gopuff Delivery Riders - Choose when you work!,42287.61,42287.61,Not specified,Travel Jobs,2026-04-01 06:08:58+00:00,"Stratford, East London",True,Gopuff,4.8935,206934.41953500002,206934.41953500002,206934.41953500002,0.0,,Wednesday,True
pl,Inżynier ds. infrastruktury on‑premise i chmurowej (k / m) @ Bankowy Fundusz Gwarancyjny,,,full_time,IT,2026-03-21 01:44:27+00:00,"Warszawa, mazowieckie",False,Bankowy Fundusz Gwarancyjny,1.0,,,,,Not Specified,Saturday,False
gb,Gopuff Delivery Drivers or Riders - Choose when you work!,56410.07,56410.07,Not specified,Travel Jobs,2026-04-01 05:09:06+00:00,"Cranford, Hounslow",True,Gopuff,4.8935,276042.67754500004,276042.67754500004,276042.67754500004,0.0,,Wednesday,True
pl,Full-stack Back-end Developer C++ Angular,144000.0,204000.0,full_time,IT,2026-03-11 02:41:26+00:00,"Kraków, małopolskie",False,Motorola Solutions,1.0,144000.0,204000.0,174000.0,41.66666666666667,Not Specified,Wednesday,True
pl,IT Analyst Big Data,181440.0,201600.0,full_time,IT,2026-02-14 02:15:10+00:00,"Szczecin, zachodniopomorskie",False,Link Group,1.0,181440.0,201600.0,191520.0,11.11111111111111,Not Specified,Saturday,True
gb,Mobile Vehicle Technician - Northampton,40170.0,44385.0,full_time,Engineering Jobs,2026-03-02 13:47:18+00:00,"Newnham, Daventry",False,RAC,4.8935,196571.89500000002,217197.99750000003,206884.94625000004,10.492905153099331,,Monday,True
gb,Senior IT Manager,70000.0,75000.0,full_time,IT,2026-03-20 17:14:18+00:00,"Newport, Wales",False,Robert Half,4.8935,342545.0,367012.50000000006,354778.75,7.14285714285716,Senior,Friday,True
gb,IT Manager - Cyber Defence,77256.08,77256.08,Not specified,IT,2026-02-26 12:31:07+00:00,"Newcastle Upon Tyne, Tyne & Wear",True,Mott MacDonald,4.8935,378052.62748,378052.62748,378052.62748,0.0,Not Specified,Thursday,True
gb,Senior EUC IT Support Engineer,50700.0,58500.0,Not specified,IT,2026-03-12 21:33:08+00:00,"Bicester, Oxfordshire",False,Advanced Resource Managers Limited,4.8935,248100.45,286269.75,267185.1,15.38461538461538,Senior,Thursday,True
us,Lead IT Systems Engineer - Public Sector,165968.95,165968.95,full_time,Engineering Jobs,2026-02-20 06:06:32+00:00,"Raleigh, Wake County",True,Lumen,3.6167,600259.901465,600259.901465,600259.901465,0.0,,Friday,True
us,IT Program Manager,129118.77,129118.77,Not specified,IT,2026-03-27 10:10:29+00:00,"Kihei, Maui",True,Na Oiwi Kane,3.6167,466983.855459,466983.855459,466983.855459,0.0,Not Specified,Friday,True
pl,HTML Design Specialist,72000.0,96000.0,full_time,IT,2025-02-21 14:02:16+00:00,"Wrocław, dolnośląskie",False,CodeTwo - HRejterzy,1.0,72000.0,96000.0,84000.0,33.33333333333333,Not Specified,Friday,True
us,$250/60min Paid Market Research Study for VP of IT in the IT Sector,91355.09,91355.09,Not specified,IT,2026-03-13 10:28:53+00:00,"Portland, Multnomah County",True,Ivy Exec,3.6167,330403.954003,330403.954003,330403.954003,0.0,Not Specified,Friday,True
pl,Architekt IT/Architektka IT,,,Not specified,Księgowość i finanse,2025-09-12 18:46:40+00:00,"Poznań, wielkopolskie",False,PwC,1.0,,,,,,Friday,False
us,Lead IT Systems Engineer - Public Sector,175750.78,175750.78,full_time,Engineering Jobs,2026-02-20 06:06:32+00:00,"Arcata, Humboldt County",True,Lumen,3.6167,635637.846026,635637.846026,635637.846026,0.0,,Friday,True
gb,IT Manager,78000.0,104000.0,Not specified,IT,2026-03-30 15:28:12+00:00,"London, UK",False,VIQU IT,4.8935,381693.00000000006,508924.00000000006,445308.50000000006,33.33333333333333,Not Specified,Monday,True
gb,IT Manager,45841.34,45841.34,full_time,IT,2026-03-12 12:32:00+00:00,"Manchester, Greater Manchester",True,Simpson Judge Ltd,4.8935,224324.59729,224324.59729,224324.59729,0.0,Not Specified,Thursday,True
gb,Pharmacy Manager,47456.85,47456.85,full_time,Healthcare & Nursing Jobs,2026-02-18 14:48:17+00:00,"Great Hallingbury, Bishop's Stortford",True,Ramsay Health Care,4.8935,232230.095475,232230.095475,232230.095475,0.0,,Wednesday,True
us,Physician-Internal Medicine: General,141784.34,141784.34,Not specified,Healthcare & Nursing Jobs,2026-04-01 16:12:52+00:00,"Sun City West, Maricopa County",True,Banner Health,3.6167,512791.42247799993,512791.42247799993,512791.42247799993,0.0,,Wednesday,True
gb,Bathroom Fitter (Self-Employed),46492.38,46492.38,Not specified,Trade & Construction Jobs,2025-05-16 09:50:20+00:00,"Gloucester, Gloucestershire",True,MyJobQuote,4.8935,227510.46153,227510.46153,227510.46153,0.0,,Friday,True
pl,Analityk IT,,,Not specified,IT,2025-10-21 12:19:30+00:00,Polska,False,Simplicity,1.0,,,,,Not Specified,Tuesday,False
us,"Youth Development Specialist - Relocation to Hershey, PA Required",63089.28,63089.28,full_time,Healthcare & Nursing Jobs,2025-10-03 01:20:21+00:00,"Maroa, Macon County",True,Milton Hershey School,3.6167,228174.99897599997,228174.99897599997,228174.99897599997,0.0,,Friday,True
pl,Inżynier IT,,,Not specified,Unknown,2025-05-04 20:07:28+00:00,Polska,False,HRS IT Sp. z o.o.,1.0,,,,,,Sunday,False
us,IT Specialist with Security Clearance,52808.17,52808.17,Not specified,IT,2026-01-08 11:18:12+00:00,"New Orleans, Orleans Parish",True,Eliassen Group,3.6167,190991.308439,190991.308439,190991.308439,0.0,Not Specified,Thursday,True
gb,IT Manager,40000.0,50000.0,Not specified,Teaching Jobs,2026-03-06 23:20:54+00:00,UK,False,GreatFind Recruitment,4.8935,195740.00000000003,244675.00000000003,220207.50000000003,24.999999999999996,,Friday,True
gb,Driving Instructor (Driving Licence Required),41217.55,41217.55,full_time,Teaching Jobs,2025-10-20 14:26:23+00:00,"Chapeltown, Sheffield",True,My Four Wheels,4.8935,201698.08092500002,201698.08092500002,201698.08092500002,0.0,,Monday,True
pl,Software Engineer iOS,432000.0,559200.0,full_time,IT,2026-03-20 02:07:10+00:00,"Rzeszów, podkarpackie",False,Revolut,1.0,432000.0,559200.0,495600.0,29.444444444444446,Not Specified,Friday,True
pl,Młodszy/a Specjalista/ka ds. Wsparcia IT z językiem niemieckim (Sourcing Requisition) @ Capgemini,,,full_time,IT,2026-02-21 01:36:34+00:00,Polska,False,Capgemini,1.0,,,,,Junior,Saturday,False
us,IT Support,87513.73,87513.73,Not specified,IT,2026-03-13 21:48:37+00:00,"Ridgeside, Hamilton County",True,Robert Half,3.6167,316510.90729099995,316510.90729099995,316510.90729099995,0.0,Not Specified,Friday,True
gb,Field Market Research Interviewer | Part‑Time | Paid per Shift,55.0,65.0,part_time,"PR, Advertising & Marketing Jobs",2026-04-01 17:33:18+00:00,"Motherwell, North Lanarkshire",False,Ipsos,4.8935,3229.7100000000005,3816.9300000000003,3523.32,18.181818181818173,,Wednesday,True
gb,IT Account Manager,30000.0,40000.0,full_time,Sales Jobs,2026-01-06 20:31:08+00:00,"Shoreham-By-Sea, West Sussex",False,Focus Group,4.8935,146805.0,195740.00000000003,171272.5,33.33333333333336,,Tuesday,True
pl,"Senior Software Engineer, Box Apps @ Box Inc.",360000.0,468000.0,full_time,IT,2026-03-21 01:44:28+00:00,"Warszawa, mazowieckie",False,Box Inc.,1.0,360000.0,468000.0,414000.0,30.0,Senior,Saturday,True
us,Lead IT Systems Engineer - Public Sector,170370.8,170370.8,full_time,Engineering Jobs,2026-02-20 06:06:33+00:00,"Auburn, Androscoggin County",True,Lumen,3.6167,616180.0723599999,616180.0723599999,616180.0723599999,0.0,,Friday,True
us,Lead IT Systems Engineer - Public Sector,170591.27,170591.27,full_time,Engineering Jobs,2026-02-20 06:06:32+00:00,"Cranston, Providence County",True,Lumen,3.6167,616977.446209,616977.446209,616977.446209,0.0,,Friday,True
gb,Freezer Warehouse Operative - Bristol,13.0,13.0,full_time,Logistics & Warehouse Jobs,2026-03-12 15:35:58+00:00,"Worle, Weston-Super-Mare",False,Ocado Logistics,4.8935,763.3860000000001,763.3860000000001,763.3860000000001,0.0,,Thursday,True
us,Instacart Delivery Driver - Flexible Hours,76211.98,76211.98,part_time,Hospitality & Catering Jobs,2026-02-16 05:33:56+00:00,"Hillsborough, Somerset County",True,Instacart Shoppers,3.6167,275635.868066,275635.868066,275635.868066,0.0,,Monday,True
us,"Residential Youth Caregiver - Relocation to Hershey, PA Required",76265.92,76265.92,full_time,Healthcare & Nursing Jobs,2025-10-03 01:19:49+00:00,"Soledad, Monterey County",True,Milton Hershey School,3.6167,275830.952864,275830.952864,275830.952864,0.0,,Friday,True
us,Lead IT Systems Engineer - Public Sector,173858.34,173858.34,full_time,Engineering Jobs,2026-02-18 18:00:41+00:00,"Augusta, Kennebec County",True,Lumen,3.6167,628793.458278,628793.458278,628793.458278,0.0,,Wednesday,True
pl,Lekarka\Lekarz Pulmonolog - Poznań,,,full_time,IT,2026-01-15 01:30:43+00:00,"Poznań, wielkopolskie",False,VB Idea Prosta Spółka Akcyjna,1.0,,,,,Not Specified,Thursday,False
pl,Customer Relations Specialist język angielski,,,full_time,Inna/ogólna,2026-01-15 01:28:52+00:00,"Wrocław, dolnośląskie",False,CodeTwo sp. z o.o. sp. k.,1.0,,,,,,Thursday,False
pl,Regular / Senior Java Developer @ Scalo,324.0,396.0,full_time,IT,2026-03-27 01:56:51+00:00,Polska,False,Scalo,1.0,3888.0,4752.0,4320.0,22.22222222222222,Senior,Friday,True
us,"House Parents - Relocation to Hershey, PA Required",65895.11,65895.11,full_time,Healthcare & Nursing Jobs,2025-10-03 01:17:41+00:00,"Pepper Pike, Cuyahoga County",True,Milton Hershey School,3.6167,238322.844337,238322.844337,238322.844337,0.0,,Friday,True
gb,IT Support Apprentice,20000.0,20000.0,Not specified,IT,2026-03-25 12:40:11+00:00,"Lochgilphead, Argyll & Bute",False,QA Limited,4.8935,97870.00000000001,97870.00000000001,97870.00000000001,0.0,Not Specified,Wednesday,True
us,Physical Therapist Asst. (PTA),72002.14,72002.14,part_time,Healthcare & Nursing Jobs,2026-02-01 02:45:47+00:00,"Livingston, Merced County",True,Encompass Health Rehabilitation Hospital of Modesto,3.6167,260410.139738,260410.139738,260410.139738,0.0,,Sunday,True
gb,Bathroom Fitter (Self-Employed),48115.55,48115.55,Not specified,Trade & Construction Jobs,2025-05-16 09:50:58+00:00,"Hadleigh, Ipswich",True,MyJobQuote,4.8935,235453.44392500003,235453.44392500003,235453.44392500003,0.0,,Friday,True
gb,Roadside Rescue Mechanic,0.0,61000.0,full_time,Engineering Jobs,2025-12-11 15:07:10+00:00,"Reddish, Stockport",False,RAC,4.8935,,298503.5,,,,Thursday,True
gb,IT Coordinator,29120.0,31200.0,Not specified,IT,2026-03-10 16:30:27+00:00,"Covent Garden, Central London",False,Office Angels,4.8935,142498.72,152677.2,147587.96000000002,7.142857142857151,Not Specified,Tuesday,True
us,Lead IT Systems Engineer - Public Sector,206446.94,206446.94,full_time,Engineering Jobs,2026-02-20 06:06:32+00:00,"Waipahu, Honolulu",True,Lumen,3.6167,746656.647898,746656.647898,746656.647898,0.0,,Friday,True
us,Registered Nurse,47029.2,47029.2,full_time,Healthcare & Nursing Jobs,2026-04-01 05:14:59+00:00,"Atlas, Northumberland County",True,Geisinger Encompass Health Rehabilitation Hospital,3.6167,170090.50763999997,170090.50763999997,170090.50763999997,0.0,,Wednesday,True
us,IT Service Technician,52147.11,52147.11,Not specified,IT,2026-03-27 10:10:35+00:00,"Wake Island, Honolulu",True,GovCIO,3.6167,188600.45273699999,188600.45273699999,188600.45273699999,0.0,Not Specified,Friday,True
gb,Structural Welder,35326.11,35326.11,Not specified,Engineering Jobs,2026-03-28 02:47:46+00:00,"Barrow-In-Furness, Cumbria",True,BAE Systems,4.8935,172868.319285,172868.319285,172868.319285,0.0,,Saturday,True
gb,Principal Product Safety Engineer,50083.52,50083.52,Not specified,Engineering Jobs,2024-12-12 20:22:16+00:00,"Bogend, Symington",True,BAE Systems,4.8935,245083.70512,245083.70512,245083.70512,0.0,,Thursday,True
gb,IT Testing,40896.2,40896.2,full_time,IT,2025-07-10 16:00:41+00:00,UK,True,infosys,4.8935,200125.5547,200125.5547,200125.5547,0.0,Not Specified,Thursday,True
us,Registered Nurse,60722.56,60722.56,full_time,Healthcare & Nursing Jobs,2026-04-01 05:16:56+00:00,"Portland, Callaway County",True,"Rusk Rehabilitation Hospital, an affiliation of Encompass Health and MU Health Care",3.6167,219615.28275199997,219615.28275199997,219615.28275199997,0.0,,Wednesday,True
us,"IT Support Engineer I, LEO IT Services",94878.64,94878.64,Not specified,IT,2026-02-11 23:08:48+00:00,"Pinehurst, Snohomish County",True,Amazon,3.6167,343147.577288,343147.577288,343147.577288,0.0,Not Specified,Wednesday,True
gb,Plumber (Self-Employed),41497.5,41497.5,Not specified,Trade & Construction Jobs,2025-05-16 09:50:40+00:00,"Rutland, East Midlands",True,MyJobQuote,4.8935,203068.01625000002,203068.01625000002,203068.01625000002,0.0,,Friday,True
us,Regional CDL A Drivers,74092.1,74092.1,full_time,Logistics & Warehouse Jobs,2026-04-01 01:04:39+00:00,"Lambertville, Monroe County",True,Premier Transportation,3.6167,267968.89807,267968.89807,267968.89807,0.0,,Wednesday,True
gb,Lead Electrical Design Engineer,45922.91,45922.91,Not specified,Engineering Jobs,2026-03-28 02:47:47+00:00,"Greenock, Inverclyde",True,BAE Systems,4.8935,224723.76008500005,224723.76008500005,224723.76008500005,0.0,,Saturday,True
gb,Financial Controller - £65-80K,47934.36,47934.36,Not specified,Accounting & Finance Jobs,2026-02-24 10:27:15+00:00,"Abergele, Conwy County",True,HAYS,4.8935,234566.79066000003,234566.79066000003,234566.79066000003,0.0,,Tuesday,True
pl,IT Architect @ Integral Solutions,1080.0,1584.0,full_time,IT,2026-02-07 01:28:00+00:00,"Warszawa, mazowieckie",False,Integral Solutions,1.0,12960.0,19008.0,15984.0,46.666666666666664,Not Specified,Saturday,True
gb,Senior Engineer -Nuclear Assurance,41702.21,41702.21,Not specified,Engineering Jobs,2026-03-26 02:34:26+00:00,"Askam-In-Furness, Cumbria",True,BAE Systems,4.8935,204069.764635,204069.764635,204069.764635,0.0,,Thursday,True
pl,IT Project Manager / Scrum Master @ Antal,,,full_time,IT,2026-01-31 01:21:26+00:00,"Kraków, małopolskie",False,Antal,1.0,,,,,Not Specified,Saturday,False
pl,Siebel IT Operations Specialist @ Capgemini,,,full_time,IT,2026-03-26 01:47:48+00:00,Polska,False,Capgemini,1.0,,,,,Not Specified,Thursday,False
pl,Kucharz z doświadczeniem w kuchni Wege,84000.0,108000.0,full_time,IT,2026-01-24 01:34:29+00:00,"Gdańsk, Trójmiasto",False,Diety od Brokuła,1.0,84000.0,108000.0,96000.0,28.57142857142857,Not Specified,Saturday,True
gb,Mobile Vehicle Technician - Northampton,0.0,52000.0,full_time,Engineering Jobs,2026-03-02 13:47:19+00:00,"Crowfield, Brackley",False,RAC,4.8935,,254462.00000000003,,,,Monday,True
pl,Kierownik Wydziału IT - Salesforce,,,full_time,IT,2026-01-28 01:42:39+00:00,"Warszawa, mazowieckie",False,Orange Polska,1.0,,,,,Senior,Wednesday,False
us,"Occupational Therapy Assistant - Largo, FL",54205.08,54205.08,part_time,Healthcare & Nursing Jobs,2026-03-31 21:04:27+00:00,"Belleair, Pinellas County",True,Encompass Health Rehabilitation Hospital of Largo,3.6167,196043.512836,196043.512836,196043.512836,0.0,,Tuesday,True
us,Lead IT Systems Engineer - Public Sector,178287.75,178287.75,full_time,Engineering Jobs,2026-02-20 06:06:32+00:00,"Seattle, King County",True,Lumen,3.6167,644813.3054249999,644813.3054249999,644813.3054249999,0.0,,Friday,True
us,IT Business Analyst/HR,133678.64,133678.64,full_time,IT,2026-02-14 17:52:14+00:00,"Warren, Macomb County",True,World Wide Technology,3.6167,483475.53728800005,483475.53728800005,483475.53728800005,0.0,Not Specified,Saturday,True
us,IT Business Analyst/HR,132269.38,132269.38,full_time,IT,2026-02-10 04:57:42+00:00,"Clinton, Clinton County",True,World Wide Technology,3.6167,478378.666646,478378.666646,478378.666646,0.0,Not Specified,Tuesday,True
us,CDL Driver- Class B (Hazmat),69683.45,69683.45,full_time,Logistics & Warehouse Jobs,2026-02-01 06:30:12+00:00,"Roslindale, Suffolk County",True,Clean Harbors,3.6167,252024.13361499997,252024.13361499997,252024.13361499997,0.0,,Sunday,True
gb,IT Graduate,25000.0,28000.0,full_time,Graduate Jobs,2026-03-24 15:37:06+00:00,"Bury St. Edmunds, Suffolk",False,Agilis Search,4.8935,122337.50000000001,137018.0,129677.75,11.999999999999988,,Tuesday,True
us,Speech Pathologist,83394.05,83394.05,part_time,Healthcare & Nursing Jobs,2026-03-31 21:01:23+00:00,"Largo, Pinellas County",True,Encompass Health Rehabilitation Hospital of Largo,3.6167,301611.260635,301611.260635,301611.260635,0.0,,Tuesday,True
pl,IT Operations Specialist Microservices & Databases,,,full_time,IT,2026-04-02 03:08:25+00:00,"Gdańsk, Trójmiasto",False,B2Bnetwork,1.0,,,,,Not Specified,Thursday,False
gb,WordPress Developer / All-Round IT Specialist,35000.0,42000.0,full_time,IT,2026-03-18 20:00:23+00:00,UK,False,Reed,4.8935,171272.5,205527.00000000003,188399.75,20.000000000000018,Not Specified,Wednesday,True
gb,Technical Manager,59969.46,59969.46,full_time,Manufacturing Jobs,2026-03-25 11:33:35+00:00,"Tiverton Junction, Cullompton",True,2 sisters Food Group,4.8935,293460.55251,293460.55251,293460.55251,0.0,,Wednesday,True
us,Instacart Delivery Driver - Flexible Hours,56027.38,56027.38,part_time,Hospitality & Catering Jobs,2026-01-12 06:19:32+00:00,"Jeannette, Westmoreland County",True,Instacart Shoppers,3.6167,202634.225246,202634.225246,202634.225246,0.0,,Monday,True
pl,Senior Python Engineer,,,full_time,IT,2026-03-14 02:21:39+00:00,"Poznań, wielkopolskie",False,EPAM Systems,1.0,,,,,Senior,Saturday,False
us,Endodontist or Dentist,182676.62,182676.62,part_time,Healthcare & Nursing Jobs,2026-03-10 08:35:25+00:00,"Kensington, Montgomery County",True,Porter Dental & Braces - a Benevis company,3.6167,660686.531554,660686.531554,660686.531554,0.0,,Tuesday,True
us,IT Contracts Advisor,82608.2,82608.2,Not specified,IT,2026-04-03 11:18:27+00:00,"Pineridge, Lexington County",True,BlueCross BlueShield Of South Carolina,3.6167,298769.07694,298769.07694,298769.07694,0.0,Not Specified,Friday,True
pl,Konsultantka IT / Konsultant IT,,,Not specified,IT,2026-03-07 16:53:36+00:00,"Warszawa, mazowieckie",False,Uczelnia Łazarskiego,1.0,,,,,Not Specified,Saturday,False
pl,Frontend Engineer Angular,201600.0,241920.0,full_time,IT,2026-03-26 02:07:16+00:00,"Warszawa, mazowieckie",False,Cyclad,1.0,201600.0,241920.0,221760.0,20.0,Not Specified,Thursday,True
pl,IT System Engineer,,,Not specified,IT,2026-03-26 22:59:14+00:00,"Gliwice, śląskie",False,GET IT TOGETHER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,1.0,,,,,Not Specified,Thursday,False
gb,Market Research Interviewer - Car Required - Part Time,14.0,14.0,part_time,Part time Jobs,2026-04-01 11:25:39+00:00,"Witham Town, Boston",False,Ipsos,4.8935,822.108,822.108,822.108,0.0,,Wednesday,True
pl,Project Assistant IT Migration Analyst,120960.0,171360.0,full_time,IT,2026-03-04 02:09:45+00:00,"Gdynia, Trójmiasto",False,DCG,1.0,120960.0,171360.0,146160.0,41.66666666666667,Not Specified,Wednesday,True
gb,Senior IT Business Analyst,42000.0,54000.0,full_time,IT,2026-03-27 15:53:30+00:00,"Loudwater, Rickmansworth",False,INTRIX SYSTEMS LIMITED,4.8935,205527.00000000003,264249.0,234888.0,28.57142857142855,Senior,Friday,True
pl,Technical Product Owner,322560.0,362880.0,full_time,IT,2026-03-19 02:16:00+00:00,"Warszawa, mazowieckie",False,ITLT,1.0,322560.0,362880.0,342720.0,12.5,Not Specified,Thursday,True
gb,In House Legal Counsel - IT/Commercial,63730.95,63730.95,Not specified,Legal Jobs,2026-04-03 13:51:36+00:00,"London, UK",True,Marsden International Legal Search Limited,4.8935,311867.403825,311867.403825,311867.403825,0.0,,Friday,True
pl,IT Analyst,,,Not specified,IT,2026-03-15 17:51:18+00:00,"Kraków, małopolskie",False,B2B.NET S.A.,1.0,,,,,Not Specified,Sunday,False
gb,Roadside Mechanic,0.0,61000.0,full_time,Engineering Jobs,2026-02-05 17:38:16+00:00,"Oxford, Oxfordshire",False,RAC,4.8935,,298503.5,,,,Thursday,True
us,Speech Pathologist,57918.39,57918.39,part_time,Healthcare & Nursing Jobs,2026-02-02 17:37:35+00:00,"Thorndale, Chester County",True,Encompass Health Rehabilitation Hospital of Concordville,3.6167,209473.44111299998,209473.44111299998,209473.44111299998,0.0,,Monday,True
us,"Residential Youth Caregiver - Relocation to Hershey, PA Required",60195.62,60195.62,full_time,Healthcare & Nursing Jobs,2025-10-03 01:17:31+00:00,"Chenoa, McLean County",True,Milton Hershey School,3.6167,217709.498854,217709.498854,217709.498854,0.0,,Friday,True
us,$250/60min Paid Market Research Study for Head of IT in the IT Sector,96177.74,96177.74,Not specified,IT,2026-03-13 10:30:24+00:00,"Elkins Park, Montgomery County",True,Ivy Exec,3.6167,347846.032258,347846.032258,347846.032258,0.0,Senior,Friday,True
gb,IT Support Technician - hybrid,35000.0,39000.0,full_time,IT,2026-03-26 16:24:19+00:00,"London, UK",False,Eligo Recruitment,4.8935,171272.5,190846.50000000003,181059.5,11.428571428571447,Not Specified,Thursday,True
gb,IT Administrator,31760.67,31760.67,full_time,IT,2025-10-08 09:39:49+00:00,"Westminster, South West London",True,Reform UK,4.8935,155420.838645,155420.838645,155420.838645,0.0,Not Specified,Wednesday,True
pl,Join Our IT Talent Pool – Project Managers,,,full_time,IT,2026-02-26 01:56:42+00:00,Polska,False,emagine Polska,1.0,,,,,Not Specified,Thursday,False
